"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Тесты регистрации/авторизации пользователя входа/выхода из системы","","","0","0","5","0","0"
"Общие тесты","","","0","0","4","0","0"
"Тесты на товары","","","0","0","6","0","0"
"Тесты на покупку товара","","","0","0","5","0","0"
"Тесты корзины","","","0","0","4","0","0"
